Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,5,"B0_R7",1,-444.343,"mV","P",0.072187,***,""
"DIODE_GND",3116,"",0,5,"B1_R6",1,-445.188,"mV","P",0.072187,***,""
"DIODE_GND",3216,"",0,5,"B2_R5",1,-444.216,"mV","P",0.072187,***,""
"DIODE_GND",3316,"",0,5,"B3_R4",1,-444.114,"mV","P",0.072187,***,""
"DIODE_GND",3416,"",0,5,"B4_R3",1,-445.246,"mV","P",0.072187,***,""
"DIODE_GND",3516,"",0,5,"B5_R2",1,-445.074,"mV","P",0.072187,***,""
"DIODE_GND",3616,"",0,5,"B6_R1",1,-446.047,"mV","P",0.072187,***,""
"DIODE_GND",3716,"",0,5,"B7_R0",1,-446.562,"mV","P",0.072187,***,""
"DIODE_GND",3816,"",0,5,"CLKN",1,-444.96,"mV","P",0.072187,***,""
"DIODE_GND",3916,"",0,5,"CLKP",1,-445.201,"mV","P",0.072187,***,""
"DIODE_GND",4016,"",0,5,"CPOL",1,-442.283,"mV","P",0.072187,***,""
"DIODE_GND",4116,"",0,5,"D0N",1,-444.317,"mV","P",0.072187,***,""
"DIODE_GND",4216,"",0,5,"D0P",1,-444.445,"mV","P",0.072187,***,""
"DIODE_GND",4316,"",0,5,"D1N",1,-444.559,"mV","P",0.072187,***,""
"DIODE_GND",4416,"",0,5,"D1P",1,-444.445,"mV","P",0.072187,***,""
"DIODE_GND",4516,"",0,5,"D2N",1,-446.059,"mV","P",0.072187,***,""
"DIODE_GND",4616,"",0,5,"D2P",1,-446.962,"mV","P",0.072187,***,""
"DIODE_GND",4716,"",0,5,"DE",1,-444.604,"mV","P",0.072187,***,""
"DIODE_GND",4816,"",0,5,"G0_G7",1,-444.972,"mV","P",0.072187,***,""
"DIODE_GND",4916,"",0,5,"G1_G6",1,-449.079,"mV","P",0.072187,***,""
"DIODE_GND",5016,"",0,5,"G2_G5",1,-450.122,"mV","P",0.072187,***,""
"DIODE_GND",5116,"",0,5,"G3_G4",1,-449.308,"mV","P",0.072187,***,""
"DIODE_GND",5216,"",0,5,"G4_G3",1,-448.933,"mV","P",0.072187,***,""
"DIODE_GND",5316,"",0,5,"G5_G2",1,-448.533,"mV","P",0.072187,***,""
"DIODE_GND",5416,"",0,5,"G6_G1",1,-448.749,"mV","P",0.072187,***,""
"DIODE_GND",5516,"",0,5,"G7_G0",1,-448.45,"mV","P",0.072187,***,""
"DIODE_GND",5616,"",0,5,"HS",1,-444.273,"mV","P",0.072187,***,""
"DIODE_GND",5716,"",0,5,"LS0",1,-445.258,"mV","P",0.072187,***,""
"DIODE_GND",5816,"",0,5,"LS1",1,-446.447,"mV","P",0.072187,***,""
"DIODE_GND",5916,"",0,5,"PCLK",1,-445.017,"mV","P",0.072187,***,""
"DIODE_GND",6016,"",0,5,"R0_B7",1,-448.278,"mV","P",0.072187,***,""
"DIODE_GND",6116,"",0,5,"R1_B6",1,-449.378,"mV","P",0.072187,***,""
"DIODE_GND",6216,"",0,5,"R2_B5",1,-447.433,"mV","P",0.072187,***,""
"DIODE_GND",6316,"",0,5,"R3_B4",1,-450.351,"mV","P",0.072187,***,""
"DIODE_GND",6416,"",0,5,"R4_B3",1,-449.48,"mV","P",0.072187,***,""
"DIODE_GND",6516,"",0,5,"R5_B2",1,-444.356,"mV","P",0.072187,***,""
"DIODE_GND",6616,"",0,5,"R6_B1",1,-448.221,"mV","P",0.072187,***,""
"DIODE_GND",6716,"",0,5,"R7_B0",1,-442.9,"mV","P",0.072187,***,""
"DIODE_GND",6816,"",0,5,"SWAP",1,-444.457,"mV","P",0.072187,***,""
"DIODE_GND",6916,"",0,5,"TXEN",1,-443.001,"mV","P",0.072187,***,""
"DIODE_GND",7016,"",0,5,"VS",1,-445.258,"mV","P",0.072187,***,""
"PIN2PIN_ODD_ROW",3017,"",0,5,"B0_R7",1,-52,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3117,"",0,5,"B1_R6",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3217,"",0,5,"B2_R5",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3317,"",0,5,"B3_R4",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3417,"",0,5,"B4_R3",1,-49,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3517,"",0,5,"B5_R2",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3617,"",0,5,"B6_R1",1,-49,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3717,"",0,5,"B7_R0",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3817,"",0,5,"CPOL",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",3917,"",0,5,"DE",1,-49,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4017,"",0,5,"G0_G7",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4117,"",0,5,"G1_G6",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4217,"",0,5,"G2_G5",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4317,"",0,5,"G3_G4",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4417,"",0,5,"G4_G3",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4517,"",0,5,"G5_G2",1,-46,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4617,"",0,5,"G6_G1",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4717,"",0,5,"G7_G0",1,-46,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4817,"",0,5,"HS",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",4917,"",0,5,"LS0",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5017,"",0,5,"LS1",1,-51,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5117,"",0,5,"PCLK",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5217,"",0,5,"R0_B7",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5317,"",0,5,"R1_B6",1,-46,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5417,"",0,5,"R2_B5",1,-47,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5517,"",0,5,"R3_B4",1,-44,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5617,"",0,5,"R4_B3",1,-45,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5717,"",0,5,"R5_B2",1,-48,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5817,"",0,5,"R6_B1",1,-46,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",5917,"",0,5,"R7_B0",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",6017,"",0,5,"SWAP",1,-48,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",6117,"",0,5,"TXEN",1,-50,"nA","P",0.045398,***,""
"PIN2PIN_ODD_ROW",6217,"",0,5,"VS",1,-48,"nA","P",0.045398,***,""
"SupplyShort_VDD",19,"",0,5,"VDD",1,104.955,"nA","P",0.098389,***,""
"ZOUT_AllOutputs",18000001,"",0,5,"CLKP",1,219.481,"Ohm","P",0.022822,***,""
"ZOUT_AllOutputs",18000002,"",0,5,"D0P",1,219.585,"Ohm","P",0.022822,***,""
"ZOUT_AllOutputs",18000003,"",0,5,"D1P",1,217.754,"Ohm","P",0.022822,***,""
"ZOUT_AllOutputs",18000004,"",0,5,"D2P",1,218.801,"Ohm","P",0.022822,***,""
"IIH_Inputs",49,"",0,5,"B0_R7",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",149,"",0,5,"B1_R6",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",249,"",0,5,"B2_R5",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",349,"",0,5,"B3_R4",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",449,"",0,5,"B4_R3",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",549,"",0,5,"B5_R2",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",649,"",0,5,"B6_R1",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",749,"",0,5,"B7_R0",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",849,"",0,5,"CPOL",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",949,"",0,5,"DE",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1049,"",0,5,"G0_G7",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1149,"",0,5,"G1_G6",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1249,"",0,5,"G2_G5",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1349,"",0,5,"G3_G4",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1449,"",0,5,"G4_G3",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",1549,"",0,5,"G5_G2",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1649,"",0,5,"G6_G1",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1749,"",0,5,"G7_G0",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1849,"",0,5,"HS",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",1949,"",0,5,"LS0",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",2049,"",0,5,"LS1",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2149,"",0,5,"PCLK",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2249,"",0,5,"R0_B7",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2349,"",0,5,"R1_B6",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2449,"",0,5,"R2_B5",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2549,"",0,5,"R3_B4",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2649,"",0,5,"R4_B3",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2749,"",0,5,"R5_B2",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",2849,"",0,5,"R6_B1",1,0,"nA","P",0.047296,***,""
"IIH_Inputs",2949,"",0,5,"R7_B0",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",3049,"",0,5,"SWAP",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",3149,"",0,5,"TXEN",1,1,"nA","P",0.047296,***,""
"IIH_Inputs",3249,"",0,5,"VS",1,1,"nA","P",0.047296,***,""
"IIL_Inputs",10049,"",0,5,"B0_R7",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10149,"",0,5,"B1_R6",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10249,"",0,5,"B2_R5",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10349,"",0,5,"B3_R4",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10449,"",0,5,"B4_R3",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10549,"",0,5,"B5_R2",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10649,"",0,5,"B6_R1",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10749,"",0,5,"B7_R0",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10849,"",0,5,"CPOL",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",10949,"",0,5,"DE",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11049,"",0,5,"G0_G7",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11149,"",0,5,"G1_G6",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11249,"",0,5,"G2_G5",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11349,"",0,5,"G3_G4",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11449,"",0,5,"G4_G3",1,-1,"nA","P",0.045981,***,""
"IIL_Inputs",11549,"",0,5,"G5_G2",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11649,"",0,5,"G6_G1",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11749,"",0,5,"G7_G0",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11849,"",0,5,"HS",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",11949,"",0,5,"LS0",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12049,"",0,5,"LS1",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12149,"",0,5,"PCLK",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12249,"",0,5,"R0_B7",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12349,"",0,5,"R1_B6",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12449,"",0,5,"R2_B5",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12549,"",0,5,"R3_B4",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12649,"",0,5,"R4_B3",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12749,"",0,5,"R5_B2",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12849,"",0,5,"R6_B1",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",12949,"",0,5,"R7_B0",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",13049,"",0,5,"SWAP",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",13149,"",0,5,"TXEN",1,0,"nA","P",0.045981,***,""
"IIL_Inputs",13249,"",0,5,"VS",1,0,"nA","P",0.045981,***,""
"IOZ_P_GND",52,"",0,5,"CLKP",1,-8,"nA","P",0.016096,***,""
"IOZ_P_GND",53,"",0,5,"D0P",1,-7,"nA","P",0.016096,***,""
"IOZ_P_GND",54,"",0,5,"D1P",1,-6,"nA","P",0.016096,***,""
"IOZ_P_GND",55,"",0,5,"D2P",1,-4,"nA","P",0.016096,***,""
"IOZ_P_VDD",10052,"",0,5,"CLKP",1,-4,"nA","P",0.013847,***,""
"IOZ_P_VDD",10053,"",0,5,"D0P",1,-3,"nA","P",0.013847,***,""
"IOZ_P_VDD",10054,"",0,5,"D1P",1,-3,"nA","P",0.013847,***,""
"IOZ_P_VDD",10055,"",0,5,"D2P",1,-1,"nA","P",0.013847,***,""
"IOZ_N_VDD",20052,"",0,5,"CLKN",1,-5,"nA","P",0.014822,***,""
"IOZ_N_VDD",20053,"",0,5,"D0N",1,-2,"nA","P",0.014822,***,""
"IOZ_N_VDD",20054,"",0,5,"D1N",1,-3,"nA","P",0.014822,***,""
"IOZ_N_VDD",20055,"",0,5,"D2N",1,-2,"nA","P",0.014822,***,""
"IOZ_N_GND",30052,"",0,5,"CLKN",1,-7,"nA","P",0.014599,***,""
"IOZ_N_GND",30053,"",0,5,"D0N",1,-6,"nA","P",0.014599,***,""
"IOZ_N_GND",30054,"",0,5,"D1N",1,-6,"nA","P",0.014599,***,""
"IOZ_N_GND",30055,"",0,5,"D2N",1,-4,"nA","P",0.014599,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,5,"VDD",1,144.891,"nA","P",1.12526,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,5,"VDDA",1,144.016,"nA","P",0.10717,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,5,"VDDP",1,111.488,"nA","P",0.10717,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,5,"VDDS",1,113.363,"nA","P",0.10717,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,5,"VDDA_VDDP_VDDS",1,368.867,"nA","P",0.10717,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,5,"VDD",1,126.489,"nA","P",0.098707,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,5,"VDDA",1,125.693,"nA","P",0.104856,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,5,"VDDP",1,122.106,"nA","P",0.104856,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,5,"VDDS",1,569.203,"nA","P",0.104856,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,5,"VDDA_VDDP_VDDS",1,817.002,"nA","P",0.104856,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,5,"VDD",1,113.569,"nA","P",0.119309,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,5,"VDDA",1,103.862,"nA","P",0.104764,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,5,"VDDP",1,93.005,"nA","P",0.104764,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,5,"VDDS",1,85.204,"nA","P",0.104764,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,5,"VDDA_VDDP_VDDS",1,282.071,"nA","P",0.104764,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,5,"VDD",1,117.875,"nA","P",0.116354,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,5,"VDDA",1,99.184,"nA","P",0.1014,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,5,"VDDP",1,86.319,"nA","P",0.1014,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,5,"VDDS",1,88.333,"nA","P",0.1014,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,5,"VDDA_VDDP_VDDS",1,273.836,"nA","P",0.1014,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,5,"VDD",1,107.304,"nA","P",0.116364,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,5,"VDDA",1,78.912,"nA","P",0.101356,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,5,"VDDP",1,69.802,"nA","P",0.101356,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,5,"VDDS",1,63.314,"nA","P",0.101356,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,5,"VDDA_VDDP_VDDS",1,212.028,"nA","P",0.101356,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,5,"VDD",1,95.95,"nA","P",0.099548,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,5,"VDDA",1,73.844,"nA","P",0.105117,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,5,"VDDP",1,72.162,"nA","P",0.105117,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,5,"VDDS",1,77.774,"nA","P",0.105117,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,5,"VDDA_VDDP_VDDS",1,223.78,"nA","P",0.105117,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,5,"VDD",1,96.341,"nA","P",0.120416,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,5,"VDDA",1,88.658,"nA","P",0.105062,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,5,"VDDP",1,66.263,"nA","P",0.105062,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,5,"VDDS",1,70.343,"nA","P",0.105062,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,5,"VDDA_VDDP_VDDS",1,225.264,"nA","P",0.105062,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,5,"VDD",1,90.86,"nA","P",0.094029,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,5,"VDDA",1,66.826,"nA","P",0.101469,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,5,"VDDP",1,43.847,"nA","P",0.101469,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,5,"VDDS",1,-62.817,"nA","P",0.101469,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,5,"VDDA_VDDP_VDDS",1,47.856,"nA","P",0.101469,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,5,"VDD",1,107.304,"nA","P",0.11694,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,5,"VDDA",1,72.674,"nA","P",0.101452,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,5,"VDDP",1,43.847,"nA","P",0.101452,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,5,"VDDS",1,69.17,"nA","P",0.101452,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,5,"VDDA_VDDP_VDDS",1,185.691,"nA","P",0.101452,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,5,"VDD",1,65.41,"nA","P",0.120635,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,5,"VDDA",1,57.47,"nA","P",0.105148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,5,"VDDP",1,34.409,"nA","P",0.105148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,5,"VDDS",1,44.922,"nA","P",0.105148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,5,"VDDA_VDDP_VDDS",1,136.801,"nA","P",0.105148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,5,"VDD",1,89.685,"nA","P",0.119152,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,5,"VDDA",1,61.368,"nA","P",0.105361,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,5,"VDDP",1,34.409,"nA","P",0.105361,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,5,"VDDS",1,110.556,"nA","P",0.105361,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,5,"VDDA_VDDP_VDDS",1,206.333,"nA","P",0.105361,***,""
